Tile,Source Number,APT_g,APT_error_g,m_g,m_g_ec,m_g_error,M_g,M_g_error,APT_i,APT_error_i,m_i,m_i_ec,m_i_error,M_i,M_i_error,g-i,Constant 0 points,Tile 1,Tile 2,Tile 3
2,22,-13.3664,,11.6458,11.28192,,3.49438399,,-12.961,,11.2171,11.03032,,3.24278399,,-0.2516,,,,
2,23,-4.7531,,20.2591,19.89522,,12.10768399,,-3.4088,,20.7693,20.58252,,12.79498399,,0.6873,,,,
2,27,-3.2281,,21.7841,21.42022,,13.63268399,,-5.662,,18.5161,18.32932,,10.54178399,,-3.0909,,,,
2,28,-5.2856,,19.7266,19.36272,,11.57518399,,-6.4492,,17.7289,17.54212,,9.75458399,,-1.8206,,,,
2,29,-11.0786,,13.9336,13.56972,,5.78218399,,-10.4381,,13.74,13.55322,,5.76568399,,-0.0165,,,,
2,30,-5.0668,,19.9454,19.58152,,11.79398399,,-6.1957,,17.9824,17.79562,,10.00808399,,-1.7859,,,,
3,2,-6.368,,17.984,17.62012,,9.83258399,,-7.9215,,16.3143,16.12752,,8.33998399,,-1.4926,,,,
3,3,-4.2482,,20.764,20.40012,,12.61258399,,-4.7777,,19.4581,19.27132,,11.48378399,,-1.1288,,,,
3,5,-3.3148,,21.6974,21.33352,,13.54598399,,-4.5491,,19.6867,19.49992,,11.71238399,,-1.8336,,,,
3,6,-3.7604,,21.2518,20.88792,,13.10038399,,-4.9301,,19.3057,19.11892,,11.33138399,,-1.769,,,,
3,7,-4.6693,,20.3429,19.97902,,12.19148399,,-6.0353,,18.2005,18.01372,,10.22618399,,-1.9653,,,,
3,8,-5.7729,,19.2393,18.87542,,11.08788399,,-7.3522,,16.8836,16.69682,,8.90928399,,-2.1786,,,,
3,9,-4.5889,,20.4233,20.05942,,12.27188399,,-5.9216,,18.3142,18.12742,,10.33988399,,-1.932,,,,
3,10,-5.1624,,19.8498,19.48592,,11.69838399,,-6.7811,,17.4547,17.26792,,9.48038399,,-2.218,,,,
3,12,-8.4424,,16.5698,16.20592,,8.41838399,,-9.3177,,14.9181,14.73132,,6.94378399,,-1.4746,,,,
3,14,-6.2227,,18.7895,18.42562,,10.63808399,,-7.7256,,16.5102,16.32342,,8.53588399,,-2.1022,,,,
3,16,-4.3267,,20.6855,20.32162,,12.53408399,,-4.0317,,20.2041,20.01732,,12.22978399,,-0.3043,,,,
3,17,-5.0468,,19.9654,19.60152,,11.81398399,,-5.2287,,19.0071,18.82032,,11.03278399,,-0.7812,,,,
3,21,-1.7644,,23.2478,22.88392,,15.09638399,,-4.336,,19.8998,19.71302,,11.92548399,,-3.1709,,,,
1,2,-4.6163,,20.4023,20.03842,,12.34303951,,-4.7104,,19.1688,18.98202,,11.28663951,,1.0564,i,23.87921634,24.17811927,24.23580185
1,5,-9.6975,,15.3211,14.95722,,7.261839506,,-9.6806,,14.1986,14.01182,,6.316439506,,0.9454,g,25.0186531,25.01221822,24.35286159
1,6,-4.6263,,20.3923,20.02842,,12.33303951,,-6.7622,,17.117,16.93022,,9.234839506,,3.0982,,,,
1,7,-3.4645,,21.5541,21.19022,,13.49483951,,-4.6745,,19.2047,19.01792,,11.32253951,,2.1723,,,,
1,9,-13.3203,,11.6983,11.33442,,3.639039506,,-12.6369,,11.2423,11.05552,,3.360139506,,0.2789,,,,
1,13,0.1442,,25.1628,24.79892,,17.10353951,,-3.5886,,20.2906,20.10382,,12.40843951,,4.6951,,,,
1,14,-5.7163,,19.3023,18.93842,,11.24303951,,-7.099,,16.7802,16.59342,,8.898039506,,2.345,,,,
1,15,-4.1636,,20.855,20.49112,,12.79573951,,-5.0197,,18.8595,18.67272,,10.97733951,,1.8184,,,,
1,16,-6.8671,,18.1515,17.78762,,10.09223951,,-8.3926,,15.4866,15.29982,,7.604439506,,2.4878,,,,
1,17,-3.8284,,21.1902,20.82632,,13.13093951,,-3.6257,,20.2535,20.06672,,12.37133951,,0.7596,,,,
1,18,-6.4651,,18.5535,18.18962,,10.49423951,,-7.5465,,16.3327,16.14592,,8.450539506,,2.0437,,,,
1,19,-4.4362,,20.5824,20.21852,,12.52313951,,-5.2754,,18.6038,18.41702,,10.72163951,,1.8015,,,,
2,1,-1.665,,23.34721,22.98333,,15.28794951,,-4.7102,,19.46791,19.28113,,11.58574951,,3.7022,,,,
2,2,-9.6005,,15.4181,15.05422,,7.358839506,,-9.6623,,14.51581,14.32903,,6.633649506,,0.72519,,,,
2,3,-4.0415,,20.9771,20.61322,,12.91783951,,-4.5108,,19.66731,19.48053,,11.78514951,,1.13269,,,,
2,4,-6.7112,,18.3074,17.94352,,10.24813951,,-8.1728,,16.00531,15.81853,,8.123149506,,2.12499,,,,
2,7,-6.5211,,18.4975,18.13362,,10.43823951,,-8.1867,,15.99141,15.80463,,8.109249506,,2.32899,,,,
2,8,-1.3241,,23.6945,23.33062,,15.63523951,,-4.8412,,19.33691,19.15013,,11.45474951,,4.18049,,,,
2,11,-4.7408,,20.2778,19.91392,,12.21853951,,-5.1248,,19.05331,18.86653,,11.17114951,,1.04739,,,,
2,13,-5.961,,19.0576,18.69372,,10.99833951,,-7.2307,,16.94741,16.76063,,9.065249506,,1.93309,,,,
3,1,-9.9574,,14.3946,14.03072,,6.335339506,,-9.649,,14.52911,14.34233,,6.646949506,,-0.31161,,,,
3,5,-4.34,,20.012,19.64812,,11.95273951,,-5.225,,19.0108,18.82402,,11.12863951,,0.8241,,,,
3,6,-11.2883,,13.0637,12.69982,,5.004439506,,-10.6741,,13.5617,13.37492,,5.679539506,,-0.6751,,,,
3,7,-8.3502,,16.0018,15.63792,,7.942539506,,-8.5868,,15.649,15.46222,,7.766839506,,0.1757,,,,
3,8,-9.2883,,15.0637,14.69982,,7.004439506,,-9.5832,,14.6526,14.46582,,6.770439506,,0.234,,,,
3,9,-11.7041,,12.6479,12.28402,,4.588639506,,-11.1039,,13.1319,12.94512,,5.249739506,,-0.6611,,,,
3,10,-3.8786,,20.4734,20.10952,,12.41413951,,-4.3994,,19.8364,19.64962,,11.95423951,,0.4599,,,,
3,11,-3.6996,,20.6524,20.28852,,12.59313951,,-4.5438,,19.692,19.50522,,11.80983951,,0.7833,,,,
3,12,-4.9867,,19.3653,19.00142,,11.30603951,,-4.9227,,19.3131,19.12632,,11.43093951,,-0.1249,,,,
3,13,-8.4417,,15.9103,15.54642,,7.851039506,,-9.3185,,14.9173,14.73052,,7.035139506,,0.8159,,,,
3,14,-3.3851,,20.9669,20.60302,,12.90763951,,-1.2011,,23.0347,22.84792,,15.15253951,,-2.2449,,,,
3,15,-5.6882,,18.6638,18.29992,,10.60453951,,-5.6506,,18.5852,18.39842,,10.70303951,,-0.0985,,,,
3,16,-2.2503,,22.1017,21.73782,,14.04243951,,-2.5535,,21.6823,21.49552,,13.80013951,,0.2423,,,,
3,20,-10.6822,,13.6698,13.30592,,5.610539506,,-10.2491,,13.9867,13.79992,,6.104539506,,-0.494,,,,
